category_id,category,name,host,length_days,source
C0001,Strictly Necessary Cookies,OptanonConsent,.rategain.com,365,FirstPartyCookies
C0001,Strictly Necessary Cookies,OptanonAlertBoxClosed,.rategain.com,365,FirstPartyCookies
C0001,Strictly Necessary Cookies,_dc_gtm_UA-xxxxxxxx,rategain.com,0,FirstPartyCookies
C0002,Performance Cookies,_uetvid,rategain.com,389,FirstPartyCookies
C0002,Performance Cookies,_clck,rategain.com,364,FirstPartyCookies
C0002,Performance Cookies,_ga_xxxxxxxxxx,rategain.com,729,FirstPartyCookies
C0002,Performance Cookies,_gid,rategain.com,0,FirstPartyCookies
C0002,Performance Cookies,_clsk,rategain.com,0,FirstPartyCookies
C0002,Performance Cookies,_omappvp,rategain.com,3998,FirstPartyCookies
C0002,Performance Cookies,_ga,rategain.com,729,FirstPartyCookies
C0003,Functional Cookies,__wpdm_client,rategain.com,0,FirstPartyCookies
C0003,Functional Cookies,ajs%3Acookies,rategain.com,364,FirstPartyCookies
C0003,Functional Cookies,ajs%3Atest,rategain.com,364,FirstPartyCookies
C0003,Functional Cookies,ajs_anonymous_id,rategain.com,364,FirstPartyCookies
C0003,Functional Cookies,__tld__,rategain.com,0,FirstPartyCookies
C0003,Functional Cookies,CLID,www.clarity.ms,364,Hosts
C0003,Functional Cookies,SM,c.clarity.ms,0,Hosts
C0003,Functional Cookies,MR,c.clarity.ms,6,Hosts
C0003,Functional Cookies,ANONCHK,c.clarity.ms,0,Hosts
C0003,Functional Cookies,MUID,clarity.ms,389,Hosts
C0004,Targeting Cookies,visitor_id#####,rategain.com,3649,FirstPartyCookies
C0004,Targeting Cookies,_fbp,rategain.com,89,FirstPartyCookies
C0004,Targeting Cookies,_lfa,rategain.com,364,FirstPartyCookies
C0004,Targeting Cookies,_gat_UA-XXXXXX-X,rategain.com,0,FirstPartyCookies
C0004,Targeting Cookies,visitor_id,ww2.rategain.com,3649,FirstPartyCookies
C0004,Targeting Cookies,_uetsid,rategain.com,0,FirstPartyCookies
C0004,Targeting Cookies,pardot,ww2.rategain.com,0,FirstPartyCookies
C0004,Targeting Cookies,ajs_group_id,rategain.com,364,FirstPartyCookies
C0004,Targeting Cookies,driftt_aid,rategain.com,729,FirstPartyCookies
C0004,Targeting Cookies,ajs_user_id,rategain.com,364,FirstPartyCookies
C0004,Targeting Cookies,drift_aid,rategain.com,729,FirstPartyCookies
C0004,Targeting Cookies,_lfa_test_cookie_stored,rategain.com,0,FirstPartyCookies
C0004,Targeting Cookies,drift_campaign_refresh,rategain.com,0,FirstPartyCookies
C0004,Targeting Cookies,_gcl_au,rategain.com,89,FirstPartyCookies
C0004,Targeting Cookies,NID,google.com,182,Hosts
C0004,Targeting Cookies,fr,facebook.com,89,Hosts
C0004,Targeting Cookies,MR,c.bing.com,6,Hosts
C0004,Targeting Cookies,SRM_B,c.bing.com,389,Hosts
C0004,Targeting Cookies,test_cookie,doubleclick.net,0,Hosts
C0004,Targeting Cookies,IDE,doubleclick.net,729,Hosts
C0004,Targeting Cookies,TESTCOOKIESENABLED,www.youtube.com,0,Hosts
C0004,Targeting Cookies,MSPTC,bing.com,389,Hosts
C0004,Targeting Cookies,MUID,bing.com,389,Hosts
C0004,Targeting Cookies,VISITOR_INFO1_LIVE,youtube.com,179,Hosts
C0004,Targeting Cookies,YSC,youtube.com,0,Hosts
C0004,Targeting Cookies,VISITOR_PRIVACY_METADATA,youtube.com,179,Hosts
C0004,Targeting Cookies,_cfuvid,zoominfo.com,0,Hosts
C0004,Targeting Cookies,__cf_bm,zoominfo.com,0,Hosts
C0004,Targeting Cookies,UserMatchHistory,linkedin.com,29,Hosts
C0004,Targeting Cookies,bcookie,linkedin.com,364,Hosts
C0004,Targeting Cookies,AnalyticsSyncHistory,linkedin.com,29,Hosts
C0004,Targeting Cookies,lidc,linkedin.com,0,Hosts
C0004,Targeting Cookies,li_sugr,linkedin.com,89,Hosts
C0004,Targeting Cookies,visitor_id,pardot.com,3649,Hosts
C0004,Targeting Cookies,visitor_id#####,pardot.com,3649,Hosts
C0004,Targeting Cookies,pardot,pi.pardot.com,0,Hosts
C0004,Targeting Cookies,lpv413792,pi.pardot.com,0,Hosts
